FILE_NAME,SIMPLE,BITPIX,NAXIS,NAXIS1,NAXIS2,DATE-OBS,OBJECT,UT,UT-END,UT-STR,HST,HST-END,HST-STR,MJD,MJD-END,MJD-STR,FRAMEID,EXPTIME,DATA-TYP,OBSERVAT,TELESCOP,INSTRUME,TIMESYS,PROP-ID,OBSERVER,OBS-ALOC,OBS-MOD,RADESYS,LONPOLE,RA,DEC,EQUINOX,TELFOCUS,FOC-VAL,AIRMASS,ZD,AZIMUTH,ALTITUDE,FOC-POS,AUTOGUID,M2-TYPE,OUT-HUM,OUT-PRS,OUT-TMP,OUT-WND,U_CAMERA,U_AQTINT,U_AQNCYC,U_FLCOFF,U_AQSDEL,U_AQDTIM,U_HWPANG,U_NLOOPS,U_LOOPIT,U_NPOLST,U_PLSTIT,U_ORGDIR,U_OGFNAM,U_OGFNUM,U_EMGAIN,U_QWP1,U_QWP2,U_FILTER,U_MASK,U_MANGLE,U_AOHWP,D_SADC,D_SADCA1,D_SADCA2,D_SADCDC,D_SADCFC,D_SADCMD,D_SADCPA,D_SADCP,D_SADCRA,D_SADCST,D_BS1,D_BS1P,D_BS1S,D_BS2,D_BS2P,D_BS2S,D_ENSHUT,D_BNCHI,D_BNCHO,D_BNCTI,D_BNCTO,D_IMRANG,D_IMRDEC,D_IMRMOD,D_IMRPAD,D_IMRPAP,D_IMRRA,D_IMR,D_ADFG,D_DMCMTX,D_DMGAIN,D_HDFG,D_HTTG,D_LDFG,D_LOOP,D_LTTG,D_PSUBG,D_STTG,D_TTCMTX,D_TTGAIN,D_WTTG,DATE,U_FLCSTT,OG_FRMID,DETECTOR,DETGAIN,RET-ANG1,RETPLAT1,U_FLCANG,TINT,PA-STR,PA-END,PA,DEROTANG,WCSAXES,CRPIX1,CRPIX2,PC1_1,PC1_2,PC2_1,PC2_2,CDELT1,CDELT2,CUNIT1,CUNIT2,CTYPE1,CTYPE2,CRVAL1,CRVAL2,LATPOLE,MJDREF,DPP_BACK,COL_METH,MODEL,MOD_AMP,MOD_X,MOD_Y,PHOTFLUX,PHOTRAD,MEDFLUX,SUMFLUX,PEAKFLUX,MAX_X,MAX_Y,MAX_PIXEL_VALUE,R_15_TOTAL_COUNTS,NORM_I,DOUBLE_DIFFERENCE,DOUBLE_SUM,Q,U,Q_sem,U_sem,SCIENCE_REGION_MAX_RADIUS,APPENDIX_D_APERTURE_RADIUS,BACKGROUND_SUBTRACTION_METHOD,BACKGROUND_ANNULUS_INNER_RADIUS,BACKGROUND_ANNULUS_OUTER_RADIUS,BACKGROUND_ANNULUS_WIDTH,R_75_RAW_TOTAL_COUNTS,R_75_TOTAL_COUNTS,R_75_TOTAL_COUNTS_NOISE,R_75_NO_ANNULUS_SNR,DOUBLE_DIFFERENCE_ERRS,APPENDIX_D_Q_OVER_I,APPENDIX_D_U_OVER_I
VDATA20220128A_00000364_calib_collapsed_analyzed.fits,True,-32,2,366,366,2022-01-28,HD36819,07:30:16.118,07:30:24.045,07:30:08.191,21:30:16.125,21:30:24.053,21:30:08.197,59607.3126855,59607.312778,59607.312593,VTMP00000364,0.01,ACQUISITION,NAOJ,Subaru,VAMPIRES,UTC,o21156,"""[Summit] Millar-Blancher, Zhang [Hilo] Guyon, Deo, Vievard, Ah""",Observation,IMAG_POL,ICRS,180.0,5:35:26.651,24:02:24.17,2000.0,NS_IR,-0.12,1.003,4.24793,354.20239,85.75207,Nasmyth-IR,OFF,IR,26.1,622.1,271.55,4.6,1.0,10000.0,750.0,0.0,100000.0,10000.0,0.0,2.0,1.0,4.0,1.0,/mnt/data/20220128/,HD36819_04_20220128_675-50_EmptySlot_0,0,50.0,152.0,165.0,675-50,EmptySlot,1.0,T,IN,143.16803,141.16802,+24:02:23,1.0,ADI,-39.0,163.025,05:35:27.1,SYNC,SCEXAO,348.72,35708928.0,MIRROR,152.63,15629312.0,OPEN,13.0,100.0,10.7,0.0,107.36972,+24:02:22.52,ADI,-45.031,-39.0,05:35:27.130,TRACK,0.0,ao188cmtx.oct,10.0,1.0,1.0,0.0,ON,0.0,0.01,0.0,ao188ttctrl.oct,0.001,0.0,2022-01-28T07:30:28,1,VMPA00016513,iXon Ultra 897 - VAMPIRES 1.0,50.0,0.0,HWP(NIR),45,7.49,170.5630732905097,169.7321479618698,170.1471114528957,91.5471114528957,2,128.5,128.5,-0.0269989075701,0.99963546305142,-0.99963546305142,-0.0269989075701,-1.7333333333333e-06,1.7333333333333e-06,deg,deg,RA---TAN,DEC--TAN,83.861045833333,24.040047222222,24.040047222222,0.0,master_dark_em50_00010ms_256x256_cam1.fits,median,gaussian,334.3410436651135,182.92204143504,182.3274260597507,430001.3238122556,30,27.33297538757324,2723936.5,1401.332397460938,182.0,183.0,1401.3323974609375,163807.96268564335,"(-0.004952829046704188, 0.0)",-0.0031722281356746334,-0.12734696730917106,0.0,0.0,0,0,132.0,75,none,,,0,1372875.6599693298,1372875.6599693298,1171.6977681848377,1171.6977681848377,0.0003995358219190172,,
VDATA20220128A_00000365_calib_collapsed_analyzed.fits,True,-32,2,366,366,2022-01-28,HD36819,07:30:16.118,07:30:24.045,07:30:08.191,21:30:16.125,21:30:24.053,21:30:08.197,59607.3126855,59607.312778,59607.312593,VTMP00000365,0.01,ACQUISITION,NAOJ,Subaru,VAMPIRES,UTC,o21156,"""[Summit] Millar-Blancher, Zhang [Hilo] Guyon, Deo, Vievard, Ah""",Observation,IMAG_POL,ICRS,180.0,5:35:26.651,24:02:24.17,2000.0,NS_IR,-0.12,1.003,4.24793,354.20239,85.75207,Nasmyth-IR,OFF,IR,26.1,622.1,271.55,4.6,1.0,10000.0,750.0,0.0,100000.0,10000.0,0.0,2.0,1.0,4.0,1.0,/mnt/data/20220128/,HD36819_04_20220128_675-50_EmptySlot_0,0,50.0,152.0,165.0,675-50,EmptySlot,1.0,T,IN,143.16803,141.16802,+24:02:23,1.0,ADI,-39.0,163.025,05:35:27.1,SYNC,SCEXAO,348.72,35708928.0,MIRROR,152.63,15629312.0,OPEN,13.0,100.0,10.7,0.0,107.36972,+24:02:22.52,ADI,-45.031,-39.0,05:35:27.130,TRACK,0.0,ao188cmtx.oct,10.0,1.0,1.0,0.0,ON,0.0,0.01,0.0,ao188ttctrl.oct,0.001,0.0,2022-01-28T07:30:28,2,VMPA00016513,iXon Ultra 897 - VAMPIRES 1.0,50.0,0.0,HWP(NIR),45,7.49,170.5630732905097,169.7321479618698,170.1471114528957,91.5471114528957,2,128.5,128.5,-0.0269989075701,0.99963546305142,-0.99963546305142,-0.0269989075701,-1.7333333333333e-06,1.7333333333333e-06,deg,deg,RA---TAN,DEC--TAN,83.861045833333,24.040047222222,24.040047222222,0.0,master_dark_em50_00010ms_256x256_cam1.fits,median,gaussian,328.2324197424647,182.8125412479355,182.2753429944118,425431.2269891358,30,27.09189987182617,2706824.5,1420.761352539062,182.0,183.0,1420.7613525390625,161418.8747046403,0,0.0,0.0,0.0,0.0,0,0,132.0,75,none,,,0,1360477.7577896118,1360477.7577896118,1166.3951979451956,1166.3951979451954,0.0,,
VDATA20220128A_00000366_calib_collapsed_analyzed.fits,True,-32,2,366,366,2022-01-28,HD36819,07:30:16.118,07:30:24.045,07:30:08.191,21:30:16.125,21:30:24.053,21:30:08.197,59607.3126855,59607.312778,59607.312593,VTMP00000366,0.01,ACQUISITION,NAOJ,Subaru,VAMPIRES,UTC,o21156,"""[Summit] Millar-Blancher, Zhang [Hilo] Guyon, Deo, Vievard, Ah""",Observation,IMAG_POL,ICRS,180.0,5:35:26.651,24:02:24.17,2000.0,NS_IR,-0.12,1.003,4.24793,354.20239,85.75207,Nasmyth-IR,OFF,IR,26.1,622.1,271.55,4.6,2.0,10000.0,750.0,0.0,100000.0,10000.0,0.0,2.0,1.0,4.0,1.0,/mnt/data/20220128/,HD36819_04_20220128_675-50_EmptySlot_0,0,50.0,152.0,165.0,675-50,EmptySlot,1.0,T,IN,143.16803,141.16802,+24:02:23,1.0,ADI,-39.0,163.025,05:35:27.1,SYNC,SCEXAO,348.72,35708928.0,MIRROR,152.63,15629312.0,OPEN,13.0,100.0,10.7,0.0,107.36972,+24:02:22.52,ADI,-45.031,-39.0,05:35:27.130,TRACK,0.0,ao188cmtx.oct,10.0,1.0,1.0,0.0,ON,0.0,0.01,0.0,ao188ttctrl.oct,0.001,0.0,2022-01-28T07:30:31,1,VMPA00016515,iXon Ultra 897 - VAMPIRES 2.0,50.0,0.0,HWP(NIR),45,7.49,170.5630732905097,169.7321479618698,170.1471114528957,91.5471114528957,2,128.5,128.5,-0.0269989075701,0.99963546305142,-0.99963546305142,-0.0269989075701,-1.7333333333333e-06,1.7333333333333e-06,deg,deg,RA---TAN,DEC--TAN,83.861045833333,24.040047222222,24.040047222222,0.0,master_dark_em50_00010ms_256x256_cam2.fits,median,gaussian,442.0875012583609,182.8670038166175,182.3922599769408,563935.3548422242,30,33.94416427612305,3474209.25,1873.00244140625,182.0,183.0,1873.00244140625,215691.87099045844,0,0.0,0.0,0.0,0.0,0,0,133.0,75,none,,,0,1781692.30941391,1781692.30941391,1334.8004755070735,1334.8004755070738,0.0,,
VDATA20220128A_00000367_calib_collapsed_analyzed.fits,True,-32,2,366,366,2022-01-28,HD36819,07:30:16.118,07:30:24.045,07:30:08.191,21:30:16.125,21:30:24.053,21:30:08.197,59607.3126855,59607.312778,59607.312593,VTMP00000367,0.01,ACQUISITION,NAOJ,Subaru,VAMPIRES,UTC,o21156,"""[Summit] Millar-Blancher, Zhang [Hilo] Guyon, Deo, Vievard, Ah""",Observation,IMAG_POL,ICRS,180.0,5:35:26.651,24:02:24.17,2000.0,NS_IR,-0.12,1.003,4.24793,354.20239,85.75207,Nasmyth-IR,OFF,IR,26.1,622.1,271.55,4.6,2.0,10000.0,750.0,0.0,100000.0,10000.0,0.0,2.0,1.0,4.0,1.0,/mnt/data/20220128/,HD36819_04_20220128_675-50_EmptySlot_0,0,50.0,152.0,165.0,675-50,EmptySlot,1.0,T,IN,143.16803,141.16802,+24:02:23,1.0,ADI,-39.0,163.025,05:35:27.1,SYNC,SCEXAO,348.72,35708928.0,MIRROR,152.63,15629312.0,OPEN,13.0,100.0,10.7,0.0,107.36972,+24:02:22.52,ADI,-45.031,-39.0,05:35:27.130,TRACK,0.0,ao188cmtx.oct,10.0,1.0,1.0,0.0,ON,0.0,0.01,0.0,ao188ttctrl.oct,0.001,0.0,2022-01-28T07:30:31,2,VMPA00016515,iXon Ultra 897 - VAMPIRES 2.0,50.0,0.0,HWP(NIR),45,7.49,170.5630732905097,169.7321479618698,170.1471114528957,91.5471114528957,2,128.5,128.5,-0.0269989075701,0.99963546305142,-0.99963546305142,-0.0269989075701,-1.7333333333333e-06,1.7333333333333e-06,deg,deg,RA---TAN,DEC--TAN,83.861045833333,24.040047222222,24.040047222222,0.0,master_dark_em50_00010ms_256x256_cam2.fits,median,gaussian,430.2633745211002,182.7761690583165,182.3578645734921,552059.8096612548,30,33.51789093017578,3430616.25,1880.711059570312,182.0,183.0,1880.7110595703125,210412.8000513884,0,0.0,0.0,0.0,0.0,0,0,134.0,75,none,,,0,1749422.0861816406,1749422.0861816406,1322.6572066040546,1322.6572066040544,0.0,,
VDATA20220128A_00000368_calib_collapsed_analyzed.fits,True,-32,2,366,366,2022-01-28,HD36819,07:31:05.830,07:31:13.779,07:30:57.881,21:31:05.837,21:31:13.785,21:30:57.888,59607.3132525,59607.313345,59607.31316,VTMP00000368,0.01,ACQUISITION,NAOJ,Subaru,VAMPIRES,UTC,o21156,"""[Summit] Millar-Blancher, Zhang [Hilo] Guyon, Deo, Vievard, Ah""",Observation,IMAG_POL,ICRS,180.0,5:35:26.651,24:02:24.15,2000.0,NS_IR,-0.12,1.003,4.27213,351.65488,85.72787,Nasmyth-IR,OFF,IR,26.5,622.1,271.55,4.6,1.0,10000.0,750.0,0.0,100000.0,10000.0,45.0,2.0,1.0,4.0,2.0,/mnt/data/20220128/,HD36819_04_20220128_675-50_EmptySlot_0,1,50.0,152.0,165.0,675-50,EmptySlot,1.0,T,IN,143.18,141.17999,+24:02:23,1.0,ADI,-39.0,163.025,05:35:27.1,SYNC,SCEXAO,348.72,35708928.0,MIRROR,152.63,15629312.0,OPEN,13.0,100.0,10.6,0.0,107.36969,+24:02:22.52,ADI,-47.655,-39.0,05:35:27.130,TRACK,0.0,ao188cmtx.oct,10.0,1.0,1.0,0.0,ON,0.0,0.01,0.0,ao188ttctrl.oct,0.001,0.0,2022-01-28T07:31:18,1,VMPA00016517,iXon Ultra 897 - VAMPIRES 1.0,50.0,45.0,HWP(NIR),45,7.49,168.0298263160357,167.2125198017831,167.6205632422972,89.02056324229719,2,128.5,128.5,0.017093563699666,0.99985389436659,-0.99985389436659,0.017093563699666,-1.7333333333333e-06,1.7333333333333e-06,deg,deg,RA---TAN,DEC--TAN,83.861045833333,24.040041666667,24.040041666667,0.0,master_dark_em50_00010ms_256x256_cam1.fits,median,gaussian,6520.406653575535,182.415929136716,182.1475827821246,1079573.163269652,30,22.6822509765625,3187520.25,11003.595703125,183.0,183.0,11003.595703125,588145.8331588677,"(0.035031818817370886, 0.0)",0.01594186295672491,-0.13943669205765893,0.0,0.0,0,0,118.0,75,none,,,0,2222133.422718048,2222133.422718048,1490.6822004431556,1490.6822004431554,0.00031482980607056384,,
VDATA20220128A_00000369_calib_collapsed_analyzed.fits,True,-32,2,366,366,2022-01-28,HD36819,07:31:05.830,07:31:13.779,07:30:57.881,21:31:05.837,21:31:13.785,21:30:57.888,59607.3132525,59607.313345,59607.31316,VTMP00000369,0.01,ACQUISITION,NAOJ,Subaru,VAMPIRES,UTC,o21156,"""[Summit] Millar-Blancher, Zhang [Hilo] Guyon, Deo, Vievard, Ah""",Observation,IMAG_POL,ICRS,180.0,5:35:26.651,24:02:24.15,2000.0,NS_IR,-0.12,1.003,4.27213,351.65488,85.72787,Nasmyth-IR,OFF,IR,26.5,622.1,271.55,4.6,1.0,10000.0,750.0,0.0,100000.0,10000.0,45.0,2.0,1.0,4.0,2.0,/mnt/data/20220128/,HD36819_04_20220128_675-50_EmptySlot_0,1,50.0,152.0,165.0,675-50,EmptySlot,1.0,T,IN,143.18,141.17999,+24:02:23,1.0,ADI,-39.0,163.025,05:35:27.1,SYNC,SCEXAO,348.72,35708928.0,MIRROR,152.63,15629312.0,OPEN,13.0,100.0,10.6,0.0,107.36969,+24:02:22.52,ADI,-47.655,-39.0,05:35:27.130,TRACK,0.0,ao188cmtx.oct,10.0,1.0,1.0,0.0,ON,0.0,0.01,0.0,ao188ttctrl.oct,0.001,0.0,2022-01-28T07:31:18,2,VMPA00016517,iXon Ultra 897 - VAMPIRES 1.0,50.0,45.0,HWP(NIR),45,7.49,168.0298263160357,167.2125198017831,167.6205632422972,89.02056324229719,2,128.5,128.5,0.017093563699666,0.99985389436659,-0.99985389436659,0.017093563699666,-1.7333333333333e-06,1.7333333333333e-06,deg,deg,RA---TAN,DEC--TAN,83.861045833333,24.040041666667,24.040041666667,0.0,master_dark_em50_00010ms_256x256_cam1.fits,median,gaussian,6055.93057061867,182.4247831170074,182.147745091234,1026107.521939697,30,21.93098831176758,3046570.0,10328.8232421875,183.0,183.0,10328.8232421875,558661.6883988073,0,0.0,0.0,0.0,0.0,0,0,117.0,75,none,,,0,2117876.8623428345,2117876.8623428345,1455.2927067579342,1455.2927067579342,0.0,,
VDATA20220128A_00000370_calib_collapsed_analyzed.fits,True,-32,2,366,366,2022-01-28,HD36819,07:31:05.830,07:31:13.779,07:30:57.881,21:31:05.837,21:31:13.785,21:30:57.888,59607.3132525,59607.313345,59607.31316,VTMP00000370,0.01,ACQUISITION,NAOJ,Subaru,VAMPIRES,UTC,o21156,"""[Summit] Millar-Blancher, Zhang [Hilo] Guyon, Deo, Vievard, Ah""",Observation,IMAG_POL,ICRS,180.0,5:35:26.651,24:02:24.15,2000.0,NS_IR,-0.12,1.003,4.27213,351.65488,85.72787,Nasmyth-IR,OFF,IR,26.5,622.1,271.55,4.6,2.0,10000.0,750.0,0.0,100000.0,10000.0,45.0,2.0,1.0,4.0,2.0,/mnt/data/20220128/,HD36819_04_20220128_675-50_EmptySlot_0,1,50.0,152.0,165.0,675-50,EmptySlot,1.0,T,IN,143.18,141.17999,+24:02:23,1.0,ADI,-39.0,163.025,05:35:27.1,SYNC,SCEXAO,348.72,35708928.0,MIRROR,152.63,15629312.0,OPEN,13.0,100.0,10.6,0.0,107.36969,+24:02:22.52,ADI,-47.655,-39.0,05:35:27.130,TRACK,0.0,ao188cmtx.oct,10.0,1.0,1.0,0.0,ON,0.0,0.01,0.0,ao188ttctrl.oct,0.001,0.0,2022-01-28T07:31:22,1,VMPA00016519,iXon Ultra 897 - VAMPIRES 2.0,50.0,45.0,HWP(NIR),45,7.49,168.0298263160357,167.2125198017831,167.6205632422972,89.02056324229719,2,128.5,128.5,0.017093563699666,0.99985389436659,-0.99985389436659,0.017093563699666,-1.7333333333333e-06,1.7333333333333e-06,deg,deg,RA---TAN,DEC--TAN,83.861045833333,24.040041666667,24.040041666667,0.0,master_dark_em50_00010ms_256x256_cam2.fits,median,gaussian,8103.956296490494,182.4415995253525,182.1054988365933,1391899.40501648,30,27.72509384155273,4027158.75,14332.8310546875,183.0,183.0,14332.8310546875,758890.3315743423,0,0.0,0.0,0.0,0.0,0,0,119.0,75,none,,,0,2844945.043319702,2844945.043319702,1686.6964882039988,1686.6964882039988,0.0,,
VDATA20220128A_00000371_calib_collapsed_analyzed.fits,True,-32,2,366,366,2022-01-28,HD36819,07:31:05.830,07:31:13.779,07:30:57.881,21:31:05.837,21:31:13.785,21:30:57.888,59607.3132525,59607.313345,59607.31316,VTMP00000371,0.01,ACQUISITION,NAOJ,Subaru,VAMPIRES,UTC,o21156,"""[Summit] Millar-Blancher, Zhang [Hilo] Guyon, Deo, Vievard, Ah""",Observation,IMAG_POL,ICRS,180.0,5:35:26.651,24:02:24.15,2000.0,NS_IR,-0.12,1.003,4.27213,351.65488,85.72787,Nasmyth-IR,OFF,IR,26.5,622.1,271.55,4.6,2.0,10000.0,750.0,0.0,100000.0,10000.0,45.0,2.0,1.0,4.0,2.0,/mnt/data/20220128/,HD36819_04_20220128_675-50_EmptySlot_0,1,50.0,152.0,165.0,675-50,EmptySlot,1.0,T,IN,143.18,141.17999,+24:02:23,1.0,ADI,-39.0,163.025,05:35:27.1,SYNC,SCEXAO,348.72,35708928.0,MIRROR,152.63,15629312.0,OPEN,13.0,100.0,10.6,0.0,107.36969,+24:02:22.52,ADI,-47.655,-39.0,05:35:27.130,TRACK,0.0,ao188cmtx.oct,10.0,1.0,1.0,0.0,ON,0.0,0.01,0.0,ao188ttctrl.oct,0.001,0.0,2022-01-28T07:31:22,2,VMPA00016519,iXon Ultra 897 - VAMPIRES 2.0,50.0,45.0,HWP(NIR),45,7.49,168.0298263160357,167.2125198017831,167.6205632422972,89.02056324229719,2,128.5,128.5,0.017093563699666,0.99985389436659,-0.99985389436659,0.017093563699666,-1.7333333333333e-06,1.7333333333333e-06,deg,deg,RA---TAN,DEC--TAN,83.861045833333,24.040041666667,24.040041666667,0.0,master_dark_em50_00010ms_256x256_cam2.fits,median,gaussian,8081.64680365584,182.4295309069826,182.0877575164343,1419402.259999389,30,28.1183967590332,4098316.75,13933.421875,183.0,183.0,13933.421875,774321.7596550367,0,0.0,0.0,0.0,0.0,0,0,118.0,75,none,,,0,2901485.134525299,2901485.134525299,1703.3746312908677,1703.3746312908675,0.0,,
VDATA20220128A_00000372_calib_collapsed_analyzed.fits,True,-32,2,366,366,2022-01-28,HD36819,07:31:36.263,07:31:44.213,07:31:28.313,21:31:36.270,21:31:44.221,21:31:28.319,59607.3136115,59607.313704,59607.313519,VTMP00000372,0.01,ACQUISITION,NAOJ,Subaru,VAMPIRES,UTC,o21156,"""[Summit] Millar-Blancher, Zhang [Hilo] Guyon, Deo, Vievard, Ah""",Observation,IMAG_POL,ICRS,180.0,5:35:26.651,24:02:24.18,2000.0,NS_IR,-0.12,1.003,4.29085,350.13717,85.70915,Nasmyth-IR,OFF,IR,25.9,622.1,271.55,4.6,1.0,10000.0,750.0,0.0,100000.0,10000.0,22.5,2.0,1.0,4.0,3.0,/mnt/data/20220128/,HD36819_04_20220128_675-50_EmptySlot_0,2,50.0,152.0,165.0,675-50,EmptySlot,1.0,T,IN,143.18998,141.18997,+24:02:23,1.0,ADI,-39.0,163.025,05:35:27.1,SYNC,SCEXAO,348.72,35708928.0,MIRROR,152.63,15629312.0,OPEN,13.0,100.0,10.6,0.0,107.3604,+24:02:22.52,ADI,-49.213,-39.0,05:35:27.130,TRACK,0.0,ao188cmtx.oct,10.0,1.0,1.0,0.0,ON,0.0,0.01,0.0,ao188ttctrl.oct,0.001,0.0,2022-01-28T07:31:49,1,VMPA00016521,iXon Ultra 897 - VAMPIRES 1.0,50.0,22.5,HWP(NIR),45,7.49,166.4484055900096,165.6410671124455,166.0440630229906,87.4440630229906,2,128.5,128.5,0.044594721638879,0.99900516054821,-0.99900516054821,0.044594721638879,-1.7333333333333e-06,1.7333333333333e-06,deg,deg,RA---TAN,DEC--TAN,83.861045833333,24.04005,24.04005,0.0,master_dark_em50_00010ms_256x256_cam1.fits,median,gaussian,1846.202389715009,182.7380179728589,182.0878973272247,719776.7231814575,30,25.7469425201416,2956779.0,4773.6162109375,182.0,183.0,4773.6162109375,331905.2643455781,"(-0.0009292775340394299, 0.0)",-0.001437460708838451,-0.13036608572620925,0.0,0.0,0,0,121.0,75,none,,,0,1817645.0198440552,1817645.0198440552,1348.200660081449,1348.200660081449,0.00034701463149567675,,
VDATA20220128A_00000373_calib_collapsed_analyzed.fits,True,-32,2,366,366,2022-01-28,HD36819,07:31:36.263,07:31:44.213,07:31:28.313,21:31:36.270,21:31:44.221,21:31:28.319,59607.3136115,59607.313704,59607.313519,VTMP00000373,0.01,ACQUISITION,NAOJ,Subaru,VAMPIRES,UTC,o21156,"""[Summit] Millar-Blancher, Zhang [Hilo] Guyon, Deo, Vievard, Ah""",Observation,IMAG_POL,ICRS,180.0,5:35:26.651,24:02:24.18,2000.0,NS_IR,-0.12,1.003,4.29085,350.13717,85.70915,Nasmyth-IR,OFF,IR,25.9,622.1,271.55,4.6,1.0,10000.0,750.0,0.0,100000.0,10000.0,22.5,2.0,1.0,4.0,3.0,/mnt/data/20220128/,HD36819_04_20220128_675-50_EmptySlot_0,2,50.0,152.0,165.0,675-50,EmptySlot,1.0,T,IN,143.18998,141.18997,+24:02:23,1.0,ADI,-39.0,163.025,05:35:27.1,SYNC,SCEXAO,348.72,35708928.0,MIRROR,152.63,15629312.0,OPEN,13.0,100.0,10.6,0.0,107.3604,+24:02:22.52,ADI,-49.213,-39.0,05:35:27.130,TRACK,0.0,ao188cmtx.oct,10.0,1.0,1.0,0.0,ON,0.0,0.01,0.0,ao188ttctrl.oct,0.001,0.0,2022-01-28T07:31:49,2,VMPA00016521,iXon Ultra 897 - VAMPIRES 1.0,50.0,22.5,HWP(NIR),45,7.49,166.4484055900096,165.6410671124455,166.0440630229906,87.4440630229906,2,128.5,128.5,0.044594721638879,0.99900516054821,-0.99900516054821,0.044594721638879,-1.7333333333333e-06,1.7333333333333e-06,deg,deg,RA---TAN,DEC--TAN,83.861045833333,24.04005,24.04005,0.0,master_dark_em50_00010ms_256x256_cam1.fits,median,gaussian,1770.806079456178,182.746855513127,182.0682107202804,709617.4022839357,30,25.65176582336426,2898512.0,4717.44775390625,182.0,183.0,4717.44775390625,326961.16871159954,0,0.0,0.0,0.0,0.0,0,0,120.0,75,none,,,0,1793209.5869979858,1793209.5869979858,1339.1077577991944,1339.1077577991944,0.0,,
